0.1 0.19 0.26 0.31 0.34 0.35 0.34 0.31 0.26 0.19 0.1 
0.1 0.188 0.258 0.308 0.338 0.348 0.338 0.308 0.258 0.188 0.1
0.1 0.1862 0.256 0.306 0.336 0.346 0.336 0.306 0.256 0.1862 0.1
0.1 0.18456 0.25402 0.304 0.334 0.344 0.334 0.304 0.25402 0.18456 0.1
0.1 0.18305 0.252072 0.302002 0.332 0.342 0.332 0.302002 0.252072 0.18305 0.1
0.1 0.181647 0.250163 0.300009 0.33 0.34 0.33 0.300009 0.250163 0.181647 0.1
0.1 0.180334 0.248296 0.298023 0.328001 0.338 0.328001 0.298023 0.248296 0.180334 0.1
0.1 0.179097 0.246472 0.296048 0.326003 0.336 0.326003 0.296048 0.246472 0.179097 0.1
0.1 0.177925 0.244692 0.294086 0.324007 0.334001 0.324007 0.294086 0.244692 0.177925 0.1
0.1 0.176809 0.242955 0.292139 0.322015 0.332002 0.322015 0.292139 0.242955 0.176809 0.1
0.1 0.175743 0.241259 0.290208 0.320026 0.330005 0.320026 0.290208 0.241259 0.175743 0.1
0.1 0.17472 0.239602 0.288295 0.318042 0.328009 0.318042 0.288295 0.239602 0.17472 0.1
0.1 0.173736 0.237983 0.2864 0.316064 0.326015 0.316064 0.2864 0.237983 0.173736 0.1
0.1 0.172787 0.2364 0.284525 0.314093 0.324025 0.314093 0.284525 0.2364 0.172787 0.1
0.1 0.17187 0.234851 0.282669 0.312129 0.322039 0.312129 0.282669 0.234851 0.17187 0.1
0.1 0.170981 0.233335 0.280834 0.310174 0.320057 0.310174 0.280834 0.233335 0.170981 0.1
0.1 0.170118 0.23185 0.279018 0.308228 0.31808 0.308228 0.279018 0.23185 0.170118 0.1
0.1 0.16928 0.230393 0.277222 0.306292 0.31611 0.306292 0.277222 0.230393 0.16928 0.1
0.1 0.168463 0.228965 0.275446 0.304367 0.314146 0.304367 0.275446 0.228965 0.168463 0.1
0.1 0.167667 0.227563 0.27369 0.302453 0.312191 0.302453 0.27369 0.227563 0.167667 0.1
0.1 0.16689 0.226186 0.271954 0.30055 0.310243 0.30055 0.271954 0.226186 0.16689 0.1
0.1 0.16613 0.224833 0.270237 0.29866 0.308305 0.29866 0.270237 0.224833 0.16613 0.1
0.1 0.165388 0.223503 0.268539 0.296782 0.306376 0.296782 0.268539 0.223503 0.165388 0.1
0.1 0.16466 0.222195 0.266859 0.294917 0.304457 0.294917 0.266859 0.222195 0.16466 0.1
0.1 0.163948 0.220908 0.265199 0.293065 0.302549 0.293065 0.265199 0.220908 0.163948 0.1
0.1 0.163249 0.219641 0.263556 0.291227 0.300652 0.291227 0.263556 0.219641 0.163249 0.1
0.1 0.162563 0.218393 0.261932 0.289402 0.298767 0.289402 0.261932 0.218393 0.162563 0.1
0.1 0.16189 0.217164 0.260325 0.287592 0.296894 0.287592 0.260325 0.217164 0.16189 0.1
0.1 0.161228 0.215953 0.258736 0.285795 0.295034 0.285795 0.258736 0.215953 0.161228 0.1
0.1 0.160578 0.214759 0.257163 0.284013 0.293186 0.284013 0.257163 0.214759 0.160578 0.1
0.1 0.159938 0.213581 0.255608 0.282246 0.291352 0.282246 0.255608 0.213581 0.159938 0.1
0.1 0.159309 0.21242 0.254069 0.280492 0.28953 0.280492 0.254069 0.21242 0.159309 0.1
0.1 0.158689 0.211273 0.252546 0.278754 0.287723 0.278754 0.252546 0.211273 0.158689 0.1
0.1 0.158079 0.210142 0.25104 0.27703 0.285929 0.27703 0.25104 0.210142 0.158079 0.1
0.1 0.157477 0.209026 0.249549 0.275321 0.284149 0.275321 0.249549 0.209026 0.157477 0.1
0.1 0.156884 0.207923 0.248074 0.273627 0.282384 0.273627 0.248074 0.207923 0.156884 0.1
0.1 0.1563 0.206834 0.246614 0.271947 0.280632 0.271947 0.246614 0.206834 0.1563 0.1
0.1 0.155723 0.205759 0.245169 0.270282 0.278895 0.270282 0.245169 0.205759 0.155723 0.1
0.1 0.155154 0.204696 0.24374 0.268632 0.277173 0.268632 0.24374 0.204696 0.155154 0.1
0.1 0.154593 0.203646 0.242325 0.266997 0.275464 0.266997 0.242325 0.203646 0.154593 0.1
0.1 0.154039 0.202609 0.240924 0.265377 0.273771 0.265377 0.240924 0.202609 0.154039 0.1
0.1 0.153492 0.201583 0.239538 0.263771 0.272092 0.263771 0.239538 0.201583 0.153492 0.1
0.1 0.152952 0.20057 0.238166 0.26218 0.270428 0.26218 0.238166 0.20057 0.152952 0.1
0.1 0.152419 0.199568 0.236807 0.260603 0.268778 0.260603 0.236807 0.199568 0.152419 0.1
0.1 0.151892 0.198577 0.235463 0.259041 0.267143 0.259041 0.235463 0.198577 0.151892 0.1
0.1 0.151371 0.197597 0.234132 0.257493 0.265523 0.257493 0.234132 0.197597 0.151371 0.1
0.1 0.150857 0.196628 0.232815 0.25596 0.263917 0.25596 0.232815 0.196628 0.150857 0.1
0.1 0.150348 0.195669 0.231511 0.254441 0.262325 0.254441 0.231511 0.195669 0.150348 0.1
0.1 0.149845 0.194721 0.23022 0.252937 0.260749 0.252937 0.23022 0.194721 0.149845 0.1
0.1 0.149348 0.193784 0.228941 0.251446 0.259186 0.251446 0.228941 0.193784 0.149348 0.1
0.1 0.148857 0.192856 0.227676 0.24997 0.257638 0.24997 0.227676 0.192856 0.148857 0.1
0.1 0.148371 0.191938 0.226423 0.248507 0.256105 0.248507 0.226423 0.191938 0.148371 0.1
0.1 0.147891 0.19103 0.225183 0.247059 0.254585 0.247059 0.225183 0.19103 0.147891 0.1
0.1 0.147416 0.190131 0.223955 0.245624 0.25308 0.245624 0.223955 0.190131 0.147416 0.1
0.1 0.146946 0.189242 0.22274 0.244202 0.251589 0.244202 0.22274 0.189242 0.146946 0.1
0.1 0.146481 0.188362 0.221536 0.242795 0.250111 0.242795 0.221536 0.188362 0.146481 0.1
0.1 0.146021 0.187492 0.220345 0.241401 0.248648 0.241401 0.220345 0.187492 0.146021 0.1
0.1 0.145566 0.18663 0.219165 0.24002 0.247199 0.24002 0.219165 0.18663 0.145566 0.1
0.1 0.145116 0.185777 0.217997 0.238652 0.245763 0.238652 0.217997 0.185777 0.145116 0.1
0.1 0.14467 0.184933 0.21684 0.237298 0.244341 0.237298 0.21684 0.184933 0.14467 0.1
0.1 0.144229 0.184097 0.215695 0.235956 0.242932 0.235956 0.215695 0.184097 0.144229 0.1
0.1 0.143793 0.18327 0.214562 0.234628 0.241537 0.234628 0.214562 0.18327 0.143793 0.1
0.1 0.143362 0.182452 0.213439 0.233312 0.240155 0.233312 0.213439 0.182452 0.143362 0.1
0.1 0.142934 0.181641 0.212328 0.232009 0.238786 0.232009 0.212328 0.181641 0.142934 0.1
0.1 0.142512 0.180839 0.211227 0.230719 0.237431 0.230719 0.211227 0.180839 0.142512 0.1
0.1 0.142093 0.180045 0.210138 0.229441 0.236089 0.229441 0.210138 0.180045 0.142093 0.1
0.1 0.141679 0.179259 0.209059 0.228175 0.234759 0.228175 0.209059 0.179259 0.141679 0.1
0.1 0.141269 0.178481 0.20799 0.226922 0.233442 0.226922 0.20799 0.178481 0.141269 0.1
0.1 0.140864 0.177711 0.206933 0.225681 0.232138 0.225681 0.206933 0.177711 0.140864 0.1
