0.997235 -0.69159 
0.986727 -1.35224 
0.969941 -2.00539 
0.946675 -2.64462 
0.917105 -3.26623 
0.881423 -3.86608 
0.839869 -4.44016 
0.792719 -4.98466 
0.740286 -5.49594 
0.682922 -5.97061 
0.621007 -6.4055 
0.554954 -6.7977 
0.485204 -7.14462 
0.41222 -7.44392 
0.33649 -7.69363 
0.258518 -7.89208 
0.178824 -8.03794 
0.0979379 -8.13025 
0.0163994 -8.16838 
-0.0652484 -8.15209 
-0.146462 -8.08148 
-0.226699 -7.95703 
-0.305425 -7.77955 
-0.382117 -7.55025 
-0.456263 -7.27063 
-0.527368 -6.94257 
-0.59496 -6.56825 
-0.658588 -6.15017 
-0.717827 -5.69111 
-0.772284 -5.19413 
-0.821595 -4.66254 
-0.865431 -4.09989 
-0.903501 -3.50991 
-0.935552 -2.89656 
-0.961368 -2.2639 
-0.980779 -1.61615 
-0.993656 -0.957642 
-0.999911 -0.29275 
-0.999504 0.374093 
-0.992438 1.03844 
-0.978759 1.69588 
-0.958558 2.34201 
-0.93197 2.97253 
-0.899173 3.58326 
-0.860385 4.1701 
-0.815864 4.72916 
-0.765907 5.25671 
-0.710846 5.74924 
-0.65105 6.20346 
-0.586915 6.61634 
-0.51887 6.98514 
-0.447367 7.3074 
-0.372884 7.58097 
-0.295916 7.80403 
-0.216976 7.97509 
-0.136591 8.09301 
-0.0552958 8.15701 
0.026368 8.16666 
0.107856 8.12189 
0.188626 8.02301 
0.268138 7.87067 
0.345864 7.66589 
0.421286 7.41003 
0.493901 7.1048 
0.563224 6.75223 
0.628795 6.35467 
0.690177 5.91477 
0.746959 5.43545 
0.798765 4.91993 
0.845249 4.37162 
0.886101 3.79418 
0.921048 3.19146 
0.949859 2.56748 
0.972341 1.92639 
0.988344 1.27246 
0.997762 0.610057 
1.00053 -0.0564124 
0.996635 -0.722506 
0.986098 -1.38378 
0.96899 -2.03584 
0.945426 -2.67434 
0.915563 -3.29501 
0.879599 -3.89373 
0.837775 -4.46651 
0.790368 -5.00953 
0.737695 -5.51917 
0.680107 -5.99203 
0.617988 -6.42497 
0.551751 -6.8151 
0.481837 -7.15982 
0.408713 -7.45684 
0.332866 -7.70417 
0.254801 -7.90017 
0.175038 -8.04353 
0.0941087 -8.13329 
0.0125525 -8.16887 
-0.0690874 -8.15001 
-0.150267 -8.07685 
-0.230445 -7.94988 
-0.309088 -7.76993 
-0.385671 -7.53822 
-0.459685 -7.25628 
-0.530636 -6.92599 
-0.598051 -6.54955 
-0.661482 -6.12947 
-0.720505 -5.66855 
-0.774727 -5.16986 
-0.823787 -4.63673 
-0.867359 -4.0727 
-0.905151 -3.48153 
-0.936912 -2.86717 
-0.962431 -2.2337 
-0.981537 -1.58535 
-0.994103 -0.926441 
-1.00005 -0.261355 
-0.999324 0.405473 
-0.991945 1.0696 
-0.977956 1.7266 
-0.957451 2.37209 
