0.99995 -0.00999983 
0.9998 -0.0199987 
0.99955 -0.0299956 
0.9992 -0.0399897 
0.99875 -0.0499799 
0.998201 -0.0599656 
0.997551 -0.0699458 
0.996802 -0.0799198 
0.995953 -0.0898867 
0.995004 -0.0998459 
0.993956 -0.109797 
0.992808 -0.119738 
0.991561 -0.12967 
0.990215 -0.139591 
0.988769 -0.149501 
0.987225 -0.159399 
0.985581 -0.169286 
0.983839 -0.179159 
0.981998 -0.18902 
0.980059 -0.198867 
0.978021 -0.208699 
0.975885 -0.218518 
0.973651 -0.228321 
0.971318 -0.238109 
0.968888 -0.247882 
0.966361 -0.257639 
0.963736 -0.267379 
0.961013 -0.277104 
0.958194 -0.286811 
0.955277 -0.296502 
0.952264 -0.306176 
0.949154 -0.315833 
0.945947 -0.325472 
0.942644 -0.335094 
0.939245 -0.344699 
0.93575 -0.354285 
0.93216 -0.363854 
0.928473 -0.373405 
0.924692 -0.382939 
0.920815 -0.392454 
0.916843 -0.401952 
0.912776 -0.411432 
0.908614 -0.420894 
0.904358 -0.430338 
0.900007 -0.439765 
0.895563 -0.449174 
0.891024 -0.458565 
0.886391 -0.467939 
0.881665 -0.477296 
0.876845 -0.486635 
0.871932 -0.495958 
0.866926 -0.505263 
0.861827 -0.514552 
0.856635 -0.523823 
0.851351 -0.533079 
0.845974 -0.542318 
0.840505 -0.55154 
0.834943 -0.560747 
0.82929 -0.569937 
0.823544 -0.579112 
0.817707 -0.588272 
0.811779 -0.597416 
0.805759 -0.606545 
0.799648 -0.615659 
0.793446 -0.624758 
0.787153 -0.633842 
0.780769 -0.642912 
0.774295 -0.651967 
0.76773 -0.661009 
0.761075 -0.670036 
0.754329 -0.679049 
0.747494 -0.688049 
0.740568 -0.697035 
0.733553 -0.706008 
0.726448 -0.714968 
0.719254 -0.723914 
0.71197 -0.732847 
0.704597 -0.741767 
0.697135 -0.750674 
0.689583 -0.759568 
0.681943 -0.768449 
0.674215 -0.777318 
0.666397 -0.786173 
0.658491 -0.795016 
0.650497 -0.803846 
0.642414 -0.812663 
0.634244 -0.821467 
0.625985 -0.830258 
0.617638 -0.839036 
0.609204 -0.8478 
0.600682 -0.856552 
0.592073 -0.865289 
0.583377 -0.874013 
0.574593 -0.882722 
0.565722 -0.891417 
0.556765 -0.900098 
0.54772 -0.908763 
0.53859 -0.917413 
0.529372 -0.926048 
0.520069 -0.934666 
0.510679 -0.943268 
0.501203 -0.951852 
0.491642 -0.960419 
0.481995 -0.968967 
0.472263 -0.977497 
0.462445 -0.986007 
0.452543 -0.994497 
0.442555 -1.00297 
0.432483 -1.01141 
0.422327 -1.01984 
0.412087 -1.02824 
0.401762 -1.03662 
0.391354 -1.04497 
0.380863 -1.05329 
0.370289 -1.06159 
0.359631 -1.06986 
0.348892 -1.0781 
0.33807 -1.0863 
0.327166 -1.09448 
0.31618 -1.10262 
0.305113 -1.11073 
0.293966 -1.11879 
0.282738 -1.12683 
0.271429 -1.13482 
0.260042 -1.14277 
0.248574 -1.15067 
0.237028 -1.15853 
0.225404 -1.16635 
0.213702 -1.17411 
0.201922 -1.18182 
0.190065 -1.18948 
0.178132 -1.19709 
0.166124 -1.20464 
0.15404 -1.21213 
0.141881 -1.21955 
0.129649 -1.22691 
0.117343 -1.23421 
0.104965 -1.24143 
0.0925149 -1.24858 
0.0799937 -1.25566 
0.067402 -1.26266 
0.0547408 -1.26957 
0.0420108 -1.27641 
0.0292129 -1.28316 
0.016348 -1.28981 
0.00341698 -1.29638 
-0.0095792 -1.30284 
-0.0226396 -1.30921 
-0.0357631 -1.31547 
-0.0489487 -1.32163 
-0.0621953 -1.32768 
-0.0755019 -1.33361 
-0.0888672 -1.33943 
-0.10229 -1.34512 
-0.115769 -1.35069 
-0.129303 -1.35613 
-0.142891 -1.36144 
-0.156532 -1.36661 
-0.170223 -1.37164 
-0.183964 -1.37652 
-0.197753 -1.38126 
-0.211589 -1.38584 
-0.225469 -1.39026 
-0.239393 -1.39452 
-0.253359 -1.39862 
-0.267365 -1.40254 
-0.281409 -1.40629 
-0.29549 -1.40986 
-0.309606 -1.41325 
-0.323755 -1.41645 
-0.337934 -1.41945 
-0.352143 -1.42226 
-0.366379 -1.42487 
-0.38064 -1.42727 
-0.394923 -1.42946 
-0.409228 -1.43143 
-0.423551 -1.43319 
-0.437891 -1.43472 
