1 -0.00666667 
0.999999 -0.0133333 
0.999997 -0.02 
0.999764 -0.686664 
0.984339 -1.35297 
0.969955 -1.9961 
0.946961 -2.64229 
0.917196 -3.26112 
0.881718 -3.86125 
0.840151 -4.43591 
0.79305 -4.98037 
0.740668 -5.49197 
0.683337 -5.96688 
0.621461 -6.40204 
0.555441 -6.79456 
0.485722 -7.1418 
0.412766 -7.44146 
0.33706 -7.69153 
0.259109 -7.89036 
0.179431 -8.03662 
0.0985572 -8.12933 
0.0170271 -8.16788 
-0.0646164 -8.152 
-0.145829 -8.08182 
-0.226071 -7.95778 
-0.304806 -7.78073 
-0.38151 -7.55183 
-0.455672 -7.27262 
-0.526798 -6.94495 
-0.594414 -6.57101 
-0.65807 -6.15329 
-0.717341 -5.69457 
-0.771833 -5.19791 
-0.821182 -4.66661 
-0.86506 -4.10423 
-0.903174 -3.5145 
-0.93527 -2.90135 
-0.961135 -2.26887 
-0.980597 -1.62128 
-0.993524 -0.962882 
-0.999832 -0.298071 
-0.999479 0.368726 
-0.992466 1.03307 
-0.97884 1.69052 
-0.958693 2.33672 
-0.932158 2.96734 
-0.899413 3.57819 
-0.860675 4.16521 
-0.816202 4.72447 
-0.766291 5.25225 
-0.711275 5.74504 
-0.65152 6.19955 
-0.587424 6.61275 
-0.519414 6.98189 
-0.447943 7.30452 
-0.373488 7.57848 
-0.296544 7.80194 
-0.217624 7.97342 
-0.137255 8.09178 
-0.0559711 8.15622 
0.0256856 8.16632 
0.107171 8.12201 
0.187943 8.02358 
0.267462 7.8717 
0.345199 7.66736 
0.420637 7.41195 
0.493271 7.10714 
0.562619 6.75499 
0.628219 6.35783 
0.689632 5.9183 
0.746451 5.43935 
0.798297 4.92416 
0.844823 4.37615 
0.885721 3.79899 
0.920717 3.19652 
0.949579 2.57275 
0.972114 1.93184 
0.988172 1.27806 
0.997646 0.61576 
1.00047 -0.0506401 
0.996634 -0.716702 
0.986155 -1.37799 
0.969105 -2.03009 
0.945598 -2.66867 
0.915791 -3.28947 
0.879883 -3.88835 
0.838112 -4.46133 
0.790756 -5.00457 
0.738132 -5.51448 
0.680591 -5.98764 
0.618514 -6.42091 
0.552317 -6.8114 
0.48244 -7.1565 
0.409348 -7.45392 
0.333529 -7.70168 
0.255488 -7.89812 
0.175744 -8.04194 
0.0948298 -8.13218 
0.0132836 -8.16824 
-0.068351 -8.14987 
-0.14953 -8.0772 
-0.229713 -7.95072 
-0.308366 -7.77126 
-0.384963 -7.54003 
-0.458996 -7.25855 
-0.529971 -6.92872 
-0.597414 -6.55272 
-0.660877 -6.13306 
-0.719937 -5.67254 
-0.7742 -5.17422 
-0.823305 -4.64143 
-0.866924 -4.07772 
-0.904767 -3.48684 
-0.936582 -2.87272 
-0.962157 -2.23946 
-0.981321 -1.59129 
-0.993946 -0.93251 
-0.999949 -0.267519 
-0.99929 0.399254 
-0.991973 1.06337 
-0.978047 1.7204 
-0.957604 2.36596 
-0.93078 2.99576 
-0.897756 3.6056 
-0.858749 4.19142 
-0.814021 4.74931 
-0.76387 5.27556 
-0.708629 5.76666 
-0.648666 6.21933 
-0.584382 6.63057 
-0.516204 6.99763 
-0.444587 7.31806 
-0.370007 7.58974 
-0.292963 7.81085 
-0.213966 7.97991 
-0.133544 8.09581 
-0.0522323 8.15777 
0.0294275 8.16537 
0.110891 8.11857 
0.191616 8.01768 
0.271064 7.86337 
0.348706 7.65667 
0.424025 7.39895 
0.496519 7.09194 
0.565704 6.73767 
0.63112 6.33851 
0.692331 5.89712 
0.74893 5.41644 
0.800538 4.89967 
0.846812 4.35026 
0.887445 3.77186 
0.922164 3.16833 
0.95074 2.54369 
0.97298 1.9021 
0.988739 1.24784 
0.997909 0.585268 
1.00043 -0.0812049 
0.996286 -0.747137 
0.985504 -1.40809 
0.968156 -2.05966 
0.944357 -2.69751 
0.914266 -3.31739 
0.878084 -3.91516 
0.836051 -4.48685 
0.788448 -5.02864 
0.735591 -5.53692 
0.677834 -6.00832 
0.61556 -6.43968 
0.549185 -6.82814 
0.479151 -7.1711 
0.405924 -7.46628 
0.329993 -7.71172 
0.251863 -7.90578 
0.172055 -8.04716 
0.0911013 -8.13492 
0.00954013 -8.16849 
-0.0720845 -8.14763 
-0.153229 -8.07248 
-0.233352 -7.94355 
-0.311921 -7.76169 
-0.388411 -7.52812 
-0.462314 -7.24439 
-0.533136 -6.91239 
-0.600406 -6.53434 
-0.663675 -6.11275 
-0.722523 -5.65044 
-0.776556 -5.15047 
-0.825416 -4.61619 
-0.868776 -4.05115 
-0.906348 -3.45913 
-0.93788 -2.84405 
-0.963164 -2.21003 
-0.982031 -1.56128 
-0.994354 -0.902126 
-1.00005 -0.236964 
-0.999088 0.429776 
-0.991467 1.09365 
-0.977239 1.75024 
-0.956501 2.39517 
-0.929389 3.02414 
-0.896086 3.63296 
-0.856812 4.21758 
