0.999983 -0.0333328 
0.99995 -0.0666644 
0.9999 -0.0999944 
0.999833 -0.133322 
0.99975 -0.166647 
0.99965 -0.199969 
0.999533 -0.233287 
0.9994 -0.2666 
0.99925 -0.299908 
0.999084 -0.333211 
0.9989 -0.366508 
0.9987 -0.399798 
0.998484 -0.433081 
0.998251 -0.466356 
0.998001 -0.499622 
0.997734 -0.53288 
0.997451 -0.566129 
0.997152 -0.599367 
0.996835 -0.632595 
0.996502 -0.665812 
0.996153 -0.699017 
0.995787 -0.732209 
0.995404 -0.76539 
0.995005 -0.798556 
0.994589 -0.831709 
0.994157 -0.864848 
0.993708 -0.897972 
0.993242 -0.93108 
0.99276 -0.964172 
0.992261 -0.997247 
0.991746 -1.03031 
0.991215 -1.06335 
0.990666 -1.09637 
0.990102 -1.12937 
0.98952 -1.16236 
0.988923 -1.19532 
0.988309 -1.22826 
0.987678 -1.26119 
0.987031 -1.29409 
0.986368 -1.32697 
0.985688 -1.35982 
0.984991 -1.39265 
0.984279 -1.42546 
0.983549 -1.45825 
0.982804 -1.49101 
0.982042 -1.52374 
0.981264 -1.55645 
0.980469 -1.58914 
0.979658 -1.62179 
0.978831 -1.65442 
0.977988 -1.68702 
0.977128 -1.71959 
0.976252 -1.75213 
0.97536 -1.78464 
0.974451 -1.81712 
0.973526 -1.84957 
0.972585 -1.88199 
0.971628 -1.91438 
0.970655 -1.94674 
0.969665 -1.97906 
0.968659 -2.01135 
0.967638 -2.0436 
0.9666 -2.07582 
0.965546 -2.10801 
0.964476 -2.14016 
0.963389 -2.17227 
0.962287 -2.20435 
0.961169 -2.23638 
0.960035 -2.26839 
0.958885 -2.30035 
0.957719 -2.33227 
0.956537 -2.36416 
0.955339 -2.396 
0.954125 -2.42781 
0.952895 -2.45957 
0.951649 -2.49129 
0.950388 -2.52297 
0.94911 -2.55461 
0.947817 -2.5862 
0.946508 -2.61775 
0.945184 -2.64926 
0.943843 -2.68072 
0.942487 -2.71214 
0.941116 -2.74351 
0.939728 -2.77483 
0.938325 -2.80611 
0.936906 -2.83734 
0.935472 -2.86852 
0.934022 -2.89965 
0.932557 -2.93074 
0.931076 -2.96178 
0.92958 -2.99276 
0.928068 -3.0237 
0.926541 -3.05458 
0.924998 -3.08542 
0.92344 -3.1162 
0.921866 -3.14693 
0.920278 -3.1776 
0.918673 -3.20822 
0.917054 -3.23879 
0.915419 -3.26931 
0.91377 -3.29977 
0.912104 -3.33017 
0.910424 -3.36052 
0.908729 -3.39081 
0.907018 -3.42104 
0.905293 -3.45122 
0.903552 -3.48134 
0.901796 -3.5114 
0.900026 -3.5414 
0.89824 -3.57134 
0.896439 -3.60122 
0.894624 -3.63104 
0.892793 -3.6608 
