0.999992 -0.0333332 
0.999987 -0.0416665 
0.999981 -0.0499997 
0.999974 -0.0583328 
0.999967 -0.0666659 
0.999958 -0.0749989 
0.999948 -0.0833319 
0.999937 -0.0916647 
0.999925 -0.0999975 
0.999912 -0.10833 
0.999898 -0.116663 
0.999883 -0.124995 
0.999867 -0.133327 
0.999849 -0.14166 
0.999831 -0.149992 
0.999812 -0.158323 
0.999792 -0.166655 
0.99977 -0.174987 
0.999748 -0.183318 
0.999724 -0.191649 
0.9997 -0.19998 
0.999674 -0.208311 
0.999648 -0.216641 
0.99962 -0.224972 
0.999592 -0.233302 
0.999562 -0.241631 
0.999531 -0.249961 
0.9995 -0.25829 
0.999467 -0.266619 
0.999433 -0.274948 
0.999398 -0.283276 
0.999362 -0.291605 
0.999325 -0.299933 
0.999287 -0.30826 
0.999248 -0.316587 
0.999208 -0.324914 
0.999167 -0.333241 
0.999125 -0.341567 
0.999081 -0.349893 
0.999037 -0.358218 
0.998992 -0.366543 
0.998945 -0.374868 
0.998898 -0.383193 
0.99885 -0.391516 
0.9988 -0.39984 
0.99875 -0.408163 
0.998698 -0.416486 
0.998646 -0.424808 
0.998592 -0.43313 
0.998537 -0.441451 
0.998482 -0.449772 
0.998425 -0.458093 
0.998367 -0.466413 
0.998308 -0.474732 
0.998248 -0.483051 
0.998188 -0.49137 
0.998126 -0.499688 
0.998063 -0.508005 
0.997999 -0.516322 
0.997934 -0.524638 
0.997867 -0.532954 
0.9978 -0.541269 
0.997732 -0.549584 
0.997663 -0.557898 
0.997593 -0.566212 
0.997521 -0.574525 
0.997449 -0.582837 
0.997376 -0.591149 
0.997301 -0.59946 
0.997226 -0.607771 
0.997149 -0.616081 
0.997072 -0.62439 
0.996993 -0.632698 
0.996914 -0.641006 
0.996833 -0.649314 
0.996751 -0.65762 
0.996669 -0.665926 
0.996585 -0.674231 
0.9965 -0.682536 
0.996414 -0.69084 
0.996327 -0.699143 
0.996239 -0.707445 
0.99615 -0.715747 
0.99606 -0.724048 
0.995969 -0.732348 
0.995877 -0.740647 
0.995784 -0.748946 
0.99569 -0.757244 
0.995595 -0.765541 
0.995499 -0.773837 
0.995401 -0.782132 
0.995303 -0.790427 
0.995204 -0.798721 
0.995103 -0.807014 
0.995002 -0.815306 
0.9949 -0.823597 
0.994796 -0.831887 
0.994692 -0.840177 
0.994586 -0.848466 
0.99448 -0.856753 
0.994372 -0.86504 
