1 -0.666667 
0.993333 -1.33333 
0.98 -1.99556 
0.960044 -2.64889 
0.933556 -3.28892 
0.900666 -3.91129 
0.861553 -4.51173 
0.816436 -5.0861 
0.765575 -5.63039 
0.709271 -6.14078 
0.647863 -6.61362 
0.581727 -7.04553 
0.511272 -7.43335 
0.436938 -7.7742 
0.359196 -8.06549 
0.278541 -8.30496 
0.195492 -8.49065 
0.110585 -8.62098 
0.0243756 -8.6947 
-0.0625714 -8.71095 
-0.149681 -8.66924 
-0.236373 -8.56945 
-0.322068 -8.41187 
-0.406186 -8.19716 
-0.488158 -7.92637 
-0.567422 -7.60093 
-0.643431 -7.22265 
-0.715657 -6.79369 
-0.783594 -6.31659 
-0.84676 -5.79419 
-0.904702 -5.22968 
-0.956999 -4.62655 
-1.00326 -3.98855 
-1.04315 -3.31971 
-1.07635 -2.62427 
-1.10259 -1.90671 
-1.12166 -1.17165 
-1.13337 -0.423878 
-1.13761 0.331704 
-1.13429 1.09011 
-1.12339 1.84631 
-1.10493 2.59524 
-1.07898 3.33186 
-1.04566 4.05118 
-1.00515 4.74828 
-0.957665 5.41838 
-0.903481 6.05683 
-0.842913 6.65915 
-0.776322 7.22109 
-0.704111 7.73864 
-0.626724 8.20804 
-0.544644 8.62586 
-0.458385 8.98896 
-0.368496 9.29455 
-0.27555 9.54021 
-0.180148 9.72391 
-0.0829091 9.84401 
0.015531 9.89928 
0.114524 9.88893 
0.213413 9.81258 
0.311539 9.6703 
0.408242 9.46261 
0.502868 9.19045 
0.594773 8.8552 
0.683325 8.45869 
0.767911 8.00314 
0.847943 7.4912 
0.922855 6.9259 
0.992114 6.31067 
1.05522 5.64926 
1.11171 4.94578 
1.16117 4.20463 
1.20322 3.43052 
1.23752 2.62838 
1.26381 1.80336 
1.28184 0.960824 
1.29145 0.106264 
1.29251 -0.754702 
1.28496 -1.61638 
1.2688 -2.47302 
1.24407 -3.31888 
1.21088 -4.14826 
1.1694 -4.95552 
1.11984 -5.73512 
1.06249 -6.48168 
0.997675 -7.19001 
0.925775 -7.85512 
0.847224 -8.47231 
0.762501 -9.03712 
0.672129 -9.54546 
0.576675 -9.99354 
0.476739 -10.378 
0.37296 -10.6958 
0.266001 -10.9445 
0.156557 -11.1218 
0.0453388 -11.2262 
-0.0669228 -11.2564 
-0.179487 -11.2118 
-0.291604 -11.0921 
-0.402526 -10.8977 
-0.511503 -10.6294 
-0.617796 -10.2884 
-0.72068 -9.8765 
-0.819445 -9.39604 
-0.913405 -8.84975 
-1.0019 -8.24081 
-1.08431 -7.57288 
-1.16004 -6.85 
-1.22854 -6.07664 
-1.28931 -5.25762 
-1.34188 -4.39808 
-1.38586 -3.50349 
-1.4209 -2.57958 
-1.44669 -1.63232 
-1.46302 -0.667853 
-1.4697 0.307492 
-1.46662 1.28729 
-1.45375 2.26504 
-1.4311 3.2342 
-1.39876 4.18827 
-1.35687 5.12077 
-1.30567 6.02535 
-1.24541 6.8958 
-1.17645 7.72607 
-1.09919 8.51037 
-1.01409 9.24317 
-0.921657 9.91923 
-0.822465 10.5337 
-0.717129 11.082 
-0.606309 11.5601 
-0.490708 11.9643 
-0.371066 12.2914 
-0.248151 12.5388 
-0.122764 12.7042 
0.0042785 12.7861 
0.132139 12.7832 
0.259971 12.6951 
0.386922 12.5218 
