0.997289 -0.686606 
0.987513 -1.36949 
0.970731 -2.04381 
0.94705 -2.70478 
0.916625 -3.34769 
0.879662 -3.96798 
0.83641 -4.5612 
0.787166 -5.12312 
0.732269 -5.6497 
0.672096 -6.13716 
0.607067 -6.58199 
0.537632 -6.98096 
0.464277 -7.33117 
0.387514 -7.63007 
0.30788 -7.87545 
0.225936 -8.06549 
0.142256 -8.19875 
0.0574304 -8.2742 
-0.027942 -8.2912 
-0.113258 -8.24953 
-0.197914 -8.1494 
-0.281308 -7.99142 
-0.36285 -7.7766 
-0.441958 -7.50638 
-0.518069 -7.18258 
-0.590638 -6.80739 
-0.659147 -6.3834 
-0.723103 -5.91352 
-0.782046 -5.401 
-0.835551 -4.8494 
-0.88323 -4.26255 
-0.924736 -3.64457 
-0.959764 -2.99976 
-0.988057 -2.33264 
-1.0094 -1.64791 
-1.02364 -0.950382 
-1.03065 -0.244969 
-1.03038 0.463345 
-1.02281 1.16955 
-1.00799 1.86865 
-0.986016 2.55568 
-0.957021 3.22576 
-0.921204 3.87411 
-0.878806 4.49611 
-0.830118 5.08731 
-0.775473 5.64348 
-0.715247 6.16062 
-0.649859 6.63501 
-0.579763 7.06322 
-0.505446 7.44214 
-0.427428 7.769 
-0.346256 8.04141 
-0.262498 8.25735 
-0.176743 8.4152 
-0.0895945 8.51373 
-0.00166791 8.55216 
0.0864161 8.53012 
0.174034 8.44766 
0.260566 8.30526 
0.345396 8.10384 
0.427922 7.84472 
0.507555 7.52963 
0.583727 7.16073 
0.655893 6.74052 
0.723536 6.27191 
0.78617 5.75812 
0.843341 5.20271 
0.894638 4.60956 
0.939687 3.9828 
0.978158 3.32681 
1.00977 2.64618 
1.03428 1.94569 
1.05152 1.23027 
1.06134 0.504955 
1.06366 -0.225136 
1.05846 -0.954842 
1.04576 -1.679 
1.02563 -2.39247 
0.998207 -3.09018 
0.963674 -3.76718 
0.922263 -4.41863 
0.874254 -5.03988 
0.819978 -5.62648 
0.759807 -6.17423 
0.694158 -6.67918 
0.623486 -7.13768 
0.548284 -7.54642 
0.469076 -7.90241 
0.386417 -8.20306 
0.300885 -8.44613 
0.213082 -8.62982 
0.123625 -8.75273 
0.0331443 -8.81388 
-0.0577205 -8.81274 
-0.148327 -8.74921 
-0.238034 -8.62365 
-0.326204 -8.43683 
-0.412212 -8.18998 
-0.495443 -7.88475 
-0.575306 -7.5232 
-0.651228 -7.10779 
-0.722666 -6.64138 
-0.789107 -6.12719 
-0.850072 -5.56877 
-0.90512 -4.97001 
-0.953853 -4.33507 
-0.995914 -3.66839 
-1.03099 -2.97465 
-1.05884 -2.25869 
-1.07923 -1.52557 
-1.09201 -0.780427 
-1.09709 -0.0285284 
-1.09441 0.724818 
-1.08398 1.47428 
-1.06585 2.21455 
-1.04016 2.94037 
-1.00705 3.64657 
-0.966766 4.32813 
-0.919569 4.98019 
